dataset	no	nbSentences	elman	perf
UD_French	00	122	0	0.99802567
UD_French	01	244	0	0.99869049
UD_French	02	366	0	0.99885166
UD_French	03	488	0	0.99901283
UD_French	04	610	0	0.99915386
UD_French	05	732	0	0.99919415
UD_French	06	854	0	0.99919415
UD_French	07	976	0	0.99915386
UD_French	08	1098	0	0.99893225
UD_French	09	1220	0	0.99907327
UD_French	10	1342	0	0.99903298
UD_French	11	1464	0	0.99905313
UD_French	12	1586	0	0.99911356
UD_French	13	1708	0	0.99901283
UD_French	14	1830	0	0.99923444
UD_French	15	1952	0	0.99917400
UD_French	16	2074	0	0.99917400
UD_French	17	2196	0	0.99907327
UD_French	18	2318	0	0.99913371
UD_French	19	2440	0	0.99915386
UD_French	20	2562	0	0.99909342
UD_French	21	2684	0	0.99911356
UD_French	22	2806	0	0.99911356
UD_French	23	2928	0	0.99909342
UD_French	24	3050	0	0.99909342
UD_French	25	3172	0	0.99911356
UD_French	26	3294	0	0.99909342
UD_French	27	3416	0	0.99907327
UD_French	28	3538	0	0.99905313
UD_French	29	3660	0	0.99909342
UD_French	30	3782	0	0.99905313
UD_French	31	3904	0	0.99909342
UD_French	32	4026	0	0.99907327
UD_French	33	4148	0	0.99903298
UD_French	34	4270	0	0.99903298
UD_French	35	4392	0	0.99903298
UD_French	36	4514	0	0.99903298
UD_French	37	4636	0	0.99903298
UD_French	38	4758	0	0.99905313
UD_French	39	4880	0	0.99913371
UD_French	40	5002	0	0.99907327
UD_French	41	5124	0	0.99911356
UD_French	42	5246	0	0.99915386
UD_French	43	5368	0	0.99915386
UD_French	44	5490	0	0.99913371
UD_French	45	5612	0	0.99909342
UD_French	46	5734	0	0.99911356
UD_French	47	5856	0	0.99919415
UD_French	48	5978	0	0.99915386
UD_French	49	6100	0	0.99919415
UD_French	50	6222	0	0.99919415
UD_French	51	6344	0	0.99921430
UD_French	52	6466	0	0.99923444
UD_French	53	6588	0	0.99921430
UD_French	54	6710	0	0.99921430
UD_French	55	6832	0	0.99923444
UD_French	56	6954	0	0.99921430
UD_French	57	7076	0	0.99911356
UD_French	58	7198	0	0.99921430
UD_French	59	7320	0	0.99923444
UD_French	60	7442	0	0.99913371
UD_French	61	7564	0	0.99923444
UD_French	62	7686	0	0.99919415
UD_French	63	7808	0	0.99911356
UD_French	64	7930	0	0.99913371
UD_French	65	8052	0	0.99917400
UD_French	66	8174	0	0.99919415
UD_French	67	8296	0	0.99919415
UD_French	68	8418	0	0.99915386
UD_French	69	8540	0	0.99915386
UD_French	70	8662	0	0.99911356
UD_French	71	8784	0	0.99909342
UD_French	72	8906	0	0.99911356
UD_French	73	9028	0	0.99915386
UD_French	74	9150	0	0.99911356
UD_French	75	9272	0	0.99911356
UD_French	76	9394	0	0.99917400
UD_French	77	9516	0	0.99911356
UD_French	78	9638	0	0.99911356
UD_French	79	9760	0	0.99911356
UD_French	80	9882	0	0.99909342
UD_French	81	10004	0	0.99907327
UD_French	82	10126	0	0.99909342
UD_French	83	10248	0	0.99909342
UD_French	84	10370	0	0.99911356
UD_French	85	10492	0	0.99909342
UD_French	86	10614	0	0.99907327
UD_French	87	10736	0	0.99915386
UD_French	88	10858	0	0.99911356
UD_French	89	10980	0	0.99911356
UD_French	90	11102	0	0.99913371
UD_French	91	11224	0	0.99911356
UD_French	92	11346	0	0.99909342
UD_French	93	11468	0	0.99913371
UD_French	94	11590	0	0.99911356
UD_French	95	11712	0	0.99911356
UD_French	96	11834	0	0.99911356
UD_French	97	11956	0	0.99911356
UD_French	98	12078	0	0.99907327
UD_French	99	12200	0	0.99907327
